date,symbol,open,close,low,high,volume,returns,forecasted_volatility
2015-03-27,AAPL,124.57,123.25,122.910004,124.699997,39546200.0,-1.0596451794171897,1.3276292291424996
2015-03-30,AAPL,124.050003,126.370003,124.0,126.400002,47099700.0,1.8702135783100249,1.3713427380223817
2015-03-31,AAPL,126.089996,124.43,124.360001,126.489998,42090600.0,-1.3165168154973947,1.3665519423805732
2015-04-01,AAPL,124.82,124.25,123.099998,125.120003,40621400.0,-0.4566575869251668,1.3243860971379087
2015-04-02,AAPL,125.029999,125.32,124.190002,125.559998,32220100.0,0.23194513502314712,1.2818482826635216
2015-04-06,AAPL,124.470001,127.349998,124.330002,127.510002,37194000.0,2.313808127952054,1.3766423725898487
2015-04-07,AAPL,127.639999,126.010002,125.980003,128.119995,35012300.0,-1.277026804113343,1.3689537926701993
2015-04-08,AAPL,125.849998,125.599998,124.970001,126.400002,37329200.0,-0.19864918869525924,1.3227242833208945
2015-04-09,AAPL,125.849998,126.559998,124.660004,126.580002,32484000.0,0.5641636958945313,1.287313263914514
2015-04-10,AAPL,125.949997,127.099998,125.260002,127.209999,40188000.0,0.9130615541023023,1.2681458542599946
2015-04-13,AAPL,128.369995,126.849998,126.610001,128.570007,36365100.0,-1.1840749857472455,1.2657798415981476
2015-04-14,AAPL,127.0,126.300003,125.910004,127.290001,25524600.0,-0.5511787401574774,1.2345998710542487
2015-04-15,AAPL,126.410004,126.779999,126.010002,127.129997,28970400.0,0.29269439782630097,1.1998383714894183
2015-04-16,AAPL,126.279999,126.169998,126.110001,127.099998,28369000.0,-0.0871088065181224,1.1653196069055196
2015-04-17,AAPL,125.550003,124.75,124.459999,126.139999,51957000.0,-0.6371987103815552,1.1449718279907029
2015-04-20,AAPL,125.57,127.599998,125.169998,128.119995,47054300.0,1.6166265827825168,1.1904462747878417
2015-04-21,AAPL,128.100006,126.910004,126.669998,128.199997,32435100.0,-0.9289632664029749,1.1812189461112008
2015-04-22,AAPL,126.989998,128.619995,126.32,128.869995,37654500.0,1.2835632929138159,1.194681245372868
2015-04-23,AAPL,128.300003,129.669998,128.139999,130.419998,45770900.0,1.0678058986483334,1.192482471519788
2015-04-24,AAPL,130.490005,130.279999,129.229996,130.630005,44525900.0,-0.16093646406097756,1.1592582766853274
2015-04-27,AAPL,132.309998,132.649994,131.149994,133.130005,96954200.0,0.25696924279296346,1.1295280792966818
2015-04-28,AAPL,134.460007,130.559998,129.570007,134.539993,118924000.0,-2.900497394738335,1.3283356430644222
2015-04-29,AAPL,130.160004,128.639999,128.300003,131.589996,63386100.0,-1.1677972904794913,1.3186302721149825
2015-04-30,AAPL,128.639999,125.150002,124.580002,128.639999,83195400.0,-2.7129952014380754,1.453919008884798
2015-05-01,AAPL,126.099998,128.949997,125.300003,130.130005,58512600.0,2.2601102658225236,1.5202643789601462
2015-05-04,AAPL,129.5,128.699997,128.259995,130.570007,50988300.0,-0.6177629343629373,1.4685863317479804
2015-05-05,AAPL,128.149994,125.800003,125.779999,128.449997,49271400.0,-1.8337815919054892,1.4913391732085755
2015-05-06,AAPL,126.559998,125.010002,123.360001,126.75,72141000.0,-1.224712408734388,1.4686929338127548
2015-05-07,AAPL,124.769997,125.260002,124.019997,126.080002,43940900.0,0.3927266264180454,1.4173156239666773
2015-05-08,AAPL,126.68,127.620003,126.110001,127.620003,55550400.0,0.7420295232080755,1.380034759880867
2015-05-11,AAPL,127.389999,126.32,125.629997,127.559998,42035800.0,-0.839939562288567,1.349440761795878
2015-05-12,AAPL,125.599998,125.870003,124.82,126.879997,48160000.0,0.21497213718108307,1.3053601461693314
2015-05-13,AAPL,126.150002,126.010002,125.870003,127.190002,34694200.0,-0.11097899150251346,1.2635920576529363
2015-05-14,AAPL,127.410004,128.949997,127.160004,128.949997,45203500.0,1.2086908026468592,1.2633758465225586
2015-05-15,AAPL,129.070007,128.770004,128.210007,129.490005,38208000.0,-0.23243432535027583,1.2257059245408992
2015-05-18,AAPL,128.380005,130.190002,128.360001,130.720001,50882900.0,1.4098745361475733,1.2435136624952137
2015-05-19,AAPL,130.690002,130.070007,129.639999,130.880005,44633200.0,-0.47440124761799973,1.2120294930805402
2015-05-20,AAPL,130.0,130.059998,129.339996,130.979996,36454900.0,0.04615230769231333,1.176628552359426
2015-05-21,AAPL,130.070007,131.389999,129.830002,131.630005,39730400.0,1.0148319589157744,1.1734642364802979
2015-05-22,AAPL,131.600006,132.539993,131.399994,132.970001,45596000.0,0.7142758033004969,1.1555814645183344
2015-05-26,AAPL,132.600006,129.619995,129.119995,132.910004,70697600.0,-2.2473686765896668,1.2646617995335019
2015-05-27,AAPL,130.339996,132.039993,130.050003,132.259995,45833200.0,1.3042788492950361,1.2704375069079878
2015-05-28,AAPL,131.860001,131.779999,131.100006,131.949997,30733300.0,-0.060671924308575924,1.2312960062776246
2015-05-29,AAPL,131.229996,130.279999,129.899994,131.449997,50884500.0,-0.7239175714064613,1.2091979908199857
2015-06-01,AAPL,130.279999,130.539993,130.050003,131.389999,32112800.0,0.19956555265248815,1.1757192005972958
2015-06-02,AAPL,129.860001,129.960007,129.320007,130.660004,33667600.0,0.07701062623584853,1.1436705382886407
2015-06-03,AAPL,130.660004,130.119995,129.899994,130.940002,30889400.0,-0.4132932676169196,1.1187179914819603
2015-06-04,AAPL,129.580002,129.360001,128.910004,130.580002,38450100.0,-0.16978005603055657,1.0912767841842954
2015-06-05,AAPL,129.5,128.649994,128.360001,129.690002,35626800.0,-0.6563752895752955,1.078418027804392
2015-06-08,AAPL,128.899994,127.800003,126.830002,129.210007,52674800.0,-0.8533677666424008,1.076076520350414
2015-06-09,AAPL,126.699997,127.419998,125.620003,128.080002,56075400.0,0.5682723102195579,1.0613877933674327
2015-06-10,AAPL,127.919998,128.880005,127.849998,129.339996,39087300.0,0.7504745270555777,1.0557800052630173
2015-06-11,AAPL,129.179993,128.589996,128.479996,130.179993,35390900.0,-0.4567247499386245,1.0387949536244503
2015-06-12,AAPL,128.190002,127.169998,127.110001,128.330002,36886200.0,-0.7956969998330963,1.0373741165146915
2015-06-15,AAPL,126.099998,126.919998,125.709999,127.239998,43988900.0,0.6502775678077389,1.0293642060863093
2015-06-16,AAPL,127.029999,127.599998,126.370003,127.849998,31494100.0,0.448712118780695,1.0143571267323936
2015-06-17,AAPL,127.720001,127.300003,126.739998,127.879997,32918100.0,-0.3288427785088982,0.9970800127217425
2015-06-18,AAPL,127.230003,127.879997,127.220001,128.309998,35407200.0,0.5108810694596986,0.986758870807573
2015-06-19,AAPL,127.709999,126.599998,126.400002,127.82,54716900.0,-0.86915747293992,0.9950127485243356
2015-06-22,AAPL,127.489998,127.610001,127.080002,128.059998,34039300.0,0.09412738401642846,0.9754598414960624
2015-06-23,AAPL,127.480003,127.029999,126.879997,127.610001,30268900.0,-0.3529996779181067,0.9614686664779262
2015-06-24,AAPL,127.209999,128.110001,127.120003,129.800003,55280900.0,0.7074931271715637,0.9631710762048599
2015-06-25,AAPL,128.860001,127.5,127.5,129.199997,31938100.0,-1.0554097388219104,0.9870310862759932
2015-06-26,AAPL,127.669998,126.75,126.510002,127.989998,44066800.0,-0.7206062617781248,0.9861346579060937
2015-06-29,AAPL,125.459999,124.529999,124.480003,126.470001,49161400.0,-0.7412721245119671,0.9862358335798446
2015-06-30,AAPL,125.57,125.43,124.860001,126.120003,44370700.0,-0.1114915983116878,0.9666044814109799
2015-07-01,AAPL,126.900002,126.599998,125.989998,126.940002,30238800.0,-0.23640976774768,0.9499225658092791
2015-07-02,AAPL,126.43,126.440002,125.769997,126.690002,27211000.0,0.007911097049750902,0.9323139488543993
2015-07-06,AAPL,124.940002,126.0,124.849998,126.230003,28060400.0,0.8484056211236438,0.9452638514138632
2015-07-07,AAPL,125.889999,125.690002,123.769997,126.150002,46946800.0,-0.1588664719903574,0.9286106980727711
2015-07-08,AAPL,124.480003,122.57,122.540001,124.639999,60761600.0,-1.53438540646565,1.0026681560333859
2015-07-09,AAPL,123.849998,120.07,119.220001,124.059998,77821600.0,-3.0520775624073937,1.282699625541813
2015-07-10,AAPL,121.940002,123.279999,121.209999,123.849998,61354500.0,1.09889862065116,1.2725720946202317
2015-07-13,AAPL,125.029999,125.660004,124.32,125.760002,41440500.0,0.5038830720937597,1.2349836054359766
2015-07-14,AAPL,126.040001,125.610001,125.040001,126.370003,31768100.0,-0.3411615333135445,1.197095727915203
2015-07-15,AAPL,125.720001,126.82,125.580002,127.150002,33649200.0,0.8749594267025157,1.1835863978479595
2015-07-16,AAPL,127.739998,128.509995,127.349998,128.570007,36222400.0,0.6027845718300415,1.1592637285082668
2015-07-17,AAPL,129.080002,129.619995,128.309998,129.619995,46164700.0,0.4183397827960843,1.131509422342057
2015-07-20,AAPL,130.970001,132.070007,130.699997,132.970001,58900200.0,0.8398915718111719,1.1229649146745189
2015-07-21,AAPL,132.850006,130.75,130.320007,132.919998,76756400.0,-1.5807345917620865,1.1685337518654162
2015-07-22,AAPL,121.989998,125.220001,121.989998,125.5,115450600.0,2.6477605155793156,1.3358032691975836
2015-07-23,AAPL,126.199997,125.160004,125.059998,127.089996,50999500.0,-0.8240832208577593,1.3049939977708902
2015-07-24,AAPL,125.32,124.5,123.900002,125.739998,42162300.0,-0.6543249281838439,1.2707292879588767
2015-07-27,AAPL,123.089996,122.769997,122.120003,123.610001,44455500.0,-0.2599715739693384,1.2300831251213609
2015-07-28,AAPL,123.379997,123.379997,122.550003,123.910004,33618100.0,0.0,1.191441170198431
2015-07-29,AAPL,123.150002,122.989998,122.269997,123.5,37011700.0,-0.12992610426429443,1.1566147655708894
2015-07-30,AAPL,122.32,122.370003,121.709999,122.57,33628300.0,0.04087884238064404,1.1242823518167542
2015-07-31,AAPL,122.599998,121.300003,120.910004,122.639999,42885000.0,-1.0603548296958336,1.1285236515735622
2015-08-03,AAPL,121.5,118.440002,117.519997,122.57,69976000.0,-2.518516872427978,1.2784744944542477
2015-08-04,AAPL,117.419998,114.639999,113.25,117.699997,124138600.0,-2.3675685976421184,1.3831297029703777
2015-08-05,AAPL,112.949997,115.400002,112.099998,117.440002,99312600.0,2.1691058566384953,1.4536194938387141
2015-08-06,AAPL,115.970001,115.129997,114.120003,116.5,52903000.0,-0.724328699453916,1.4080117620674508
2015-08-07,AAPL,114.580002,115.519997,114.5,116.25,38670400.0,0.82038312409875,1.3720123159994249
2015-08-10,AAPL,116.529999,119.720001,116.529999,119.989998,54951600.0,2.7374942309919637,1.510287854701102
2015-08-11,AAPL,117.809998,113.489998,113.330002,118.18,97082800.0,-3.6669213762315773,1.7628664493225608
2015-08-12,AAPL,112.529999,115.239998,109.629997,115.419998,101217500.0,2.4082458225206205,1.8083928119159591
2015-08-13,AAPL,116.040001,115.150002,114.540001,116.400002,48535800.0,-0.7669760361343009,1.7296302861209354
2015-08-14,AAPL,114.32,115.959999,114.010002,116.309998,42929500.0,1.4345687543736907,1.6937723883701954
2015-08-17,AAPL,116.040001,117.160004,115.5,117.650002,40884700.0,0.9651869961635013,1.6359032796268256
2015-08-18,AAPL,116.43,116.5,116.010002,117.440002,34560700.0,0.06012196169371569,1.5617138704845028
2015-08-19,AAPL,116.099998,115.010002,114.68,116.519997,47445700.0,-0.9388423934339769,1.5149370209332182
2015-08-20,AAPL,114.080002,112.650002,111.629997,114.349998,68501600.0,-1.2535062893845257,1.4893744326030958
2015-08-21,AAPL,110.43,105.760002,105.650002,111.900002,128275500.0,-4.228921488725895,1.8296058232607941
2015-08-24,AAPL,94.870003,103.120003,92.0,108.800003,162206300.0,8.696110191964472,3.1669325346699337
2015-08-25,AAPL,111.110001,103.739998,103.5,111.110001,103601600.0,-6.633068970992087,3.6488708254438476
2015-08-26,AAPL,107.089996,109.690002,105.050003,109.889999,96774600.0,2.4278701065597272,3.4657828103563832
2015-08-27,AAPL,112.230003,112.919998,110.019997,113.239998,84616100.0,0.6148044030614616,3.221198425153711
2015-08-28,AAPL,112.169998,113.290001,111.540001,113.309998,53164400.0,0.9984871355707761,3.012757540719511
2015-08-31,AAPL,112.029999,112.760002,112.0,114.529999,56229300.0,0.6516138592485361,2.8147846325981516
2015-09-01,AAPL,110.150002,107.720001,107.360001,111.879997,76845900.0,-2.206083482413377,2.7123022454339276
2015-09-02,AAPL,110.230003,112.339996,109.129997,112.339996,61888800.0,1.9141730405287234,2.5992785051120655
2015-09-03,AAPL,112.489998,110.370003,110.040001,112.779999,53233900.0,-1.8846075541756193,2.4946772370759627
2015-09-04,AAPL,108.970001,109.269997,108.510002,110.449997,49996300.0,0.27530145659079813,2.3288882008363405
2015-09-08,AAPL,111.75,112.309998,110.32,112.559998,54843600.0,0.5011167785234838,2.175952589008163
2015-09-09,AAPL,113.760002,110.150002,109.769997,114.019997,85010800.0,-3.173347342240728,2.2678034254391246
2015-09-10,AAPL,110.269997,112.57,109.900002,113.279999,62892800.0,2.0857922032953256,2.2167616503845244
2015-09-11,AAPL,111.790001,114.209999,111.760002,114.209999,49915500.0,2.164771427097485,2.1796887426455775
2015-09-14,AAPL,116.580002,115.309998,114.860001,116.889999,58363400.0,-1.0893840952241536,2.064508394669729
2015-09-15,AAPL,115.93,116.279999,114.419998,116.529999,43341200.0,0.3019054601914921,1.9290368136022384
2015-09-16,AAPL,116.25,116.410004,115.440002,116.540001,37173500.0,0.13763784946236618,1.797919967304277
2015-09-17,AAPL,115.660004,113.919998,113.720001,116.489998,64112600.0,-1.5044146116405062,1.7477505280982821
2015-09-18,AAPL,112.209999,113.449997,111.870003,114.300003,74285300.0,1.105069076776304,1.669820054555762
2015-09-21,AAPL,113.669998,115.209999,113.660004,115.370003,50222000.0,1.354799883079077,1.6223561785668859
2015-09-22,AAPL,113.379997,113.400002,112.519997,114.18,50346200.0,0.017644205794076363,1.513346959864285
2015-09-23,AAPL,113.629997,114.32,113.300003,114.720001,35756700.0,0.607236661284071,1.4275134974713373
2015-09-24,AAPL,113.25,115.0,112.370003,115.5,50219500.0,1.545253863134658,1.4392051143033788
2015-09-25,AAPL,116.440002,114.709999,114.019997,116.690002,56151900.0,-1.4857462815914504,1.441469720867851
2015-09-28,AAPL,113.849998,112.440002,112.440002,114.57,52109000.0,-1.238468181615596,1.4171743457534955
2015-09-29,AAPL,112.830002,109.059998,107.860001,113.510002,73365400.0,-3.3413134212299314,1.7150530248705345
2015-09-30,AAPL,110.169998,110.300003,108.730003,111.540001,66473000.0,0.11800399596993459,1.6155423327559015
2015-10-01,AAPL,109.07,109.580002,107.309998,109.620003,63929100.0,0.46759145502888066,1.5310414119161988
2015-10-02,AAPL,108.010002,110.379997,107.550003,111.010002,58019800.0,2.194236604124869,1.600480595108007
2015-10-05,AAPL,109.879997,110.779999,109.07,111.370003,52064700.0,0.8190771974629746,1.532391403412755
2015-10-06,AAPL,110.629997,111.309998,109.769997,111.739998,48196800.0,0.6146624048086976,1.4615697493020874
2015-10-07,AAPL,111.739998,110.779999,109.410004,111.769997,46765600.0,-0.8591364034210884,1.4099954341558418
2015-10-08,AAPL,110.190002,109.5,108.209999,110.190002,61979600.0,-0.6261929281025032,1.35171165994734
2015-10-09,AAPL,110.0,112.120003,109.489998,112.279999,52766100.0,1.9272754545454518,1.4201512286587317
2015-10-12,AAPL,112.730003,111.599998,111.440002,112.75,30467200.0,-1.0023995120447189,1.3835108301458952
2015-10-13,AAPL,110.82,111.790001,110.68,112.449997,33049300.0,0.8752941707273152,1.3430583346124734
2015-10-14,AAPL,111.290001,110.209999,109.559998,111.519997,44462400.0,-0.9704393838580408,1.3138295836698966
2015-10-15,AAPL,110.93,111.860001,110.489998,112.099998,37673500.0,0.8383674389254395,1.279574533896833
2015-10-16,AAPL,111.779999,111.040001,110.529999,112.0,39232600.0,-0.6620128883701277,1.239187449543611
2015-10-19,AAPL,110.800003,111.730003,110.110001,111.75,29759200.0,0.8393501577793212,1.2145431918672753
2015-10-20,AAPL,111.339996,113.769997,110.82,114.169998,48778800.0,2.1825050182326255,1.3472585573053988
2015-10-21,AAPL,114.0,113.760002,113.699997,115.580002,41795200.0,-0.2105245614035087,1.2856895352642403
2015-10-22,AAPL,114.330002,115.5,114.099998,115.5,41654100.0,1.0233516833140672,1.268507047629849
2015-10-23,AAPL,116.699997,119.080002,116.330002,119.230003,59366900.0,2.0394216462576233,1.3655792049506803
2015-10-26,AAPL,118.080002,115.279999,114.919998,118.129997,66333800.0,-2.371276213223633,1.4910323211045733
2015-10-27,AAPL,115.400002,114.550003,113.989998,116.540001,69884400.0,-0.7365675782223963,1.4305861498144319
2015-10-28,AAPL,116.93,119.269997,116.059998,119.300003,85551400.0,2.0011947318908723,1.4914467003066267
2015-10-29,AAPL,118.699997,120.529999,118.269997,120.690002,51227300.0,1.5417034930506421,1.490440544388737
2015-10-30,AAPL,120.989998,119.5,119.449997,121.220001,49365300.0,-1.2315051034218547,1.4622433614367176
2015-11-02,AAPL,120.800003,121.18,119.610001,121.360001,32203300.0,0.31456704516803946,1.3905012454886438
2015-11-03,AAPL,120.790001,122.57,120.699997,123.489998,45519000.0,1.4736310830893935,1.3978194359778422
2015-11-04,AAPL,123.129997,122.0,121.620003,123.82,44886100.0,-0.917726815180547,1.3591322597500413
2015-11-05,AAPL,121.849998,120.919998,120.18,122.690002,39552700.0,-0.763233496318968,1.3159712768371945
2015-11-06,AAPL,121.110001,121.059998,120.620003,121.809998,33042300.0,-0.04128725917523838,1.2561794470835637
2015-11-09,AAPL,120.959999,120.57,120.050003,121.809998,33871400.0,-0.32241981086656846,1.206505885481374
2015-11-10,AAPL,116.900002,116.769997,116.059998,118.07,59127900.0,-0.11121043436765471,1.1582466065819916
2015-11-11,AAPL,116.370003,116.110001,115.209999,117.419998,45218000.0,-0.22342699432602064,1.1166939422776463
2015-11-12,AAPL,116.260002,115.720001,115.650002,116.82,32525600.0,-0.4644770262433023,1.087332918459687
2015-11-13,AAPL,115.199997,112.339996,112.269997,115.57,45812400.0,-2.4826398215965204,1.3023958821127486
2015-11-16,AAPL,111.379997,114.18,111.0,114.239998,38106700.0,2.513919083693281,1.4639936243969789
2015-11-17,AAPL,114.919998,113.690002,113.32,115.050003,27616900.0,-1.0703063186617874,1.4265324008433575
2015-11-18,AAPL,115.760002,117.290001,115.5,117.489998,46674700.0,1.3216991824170872,1.4145200819046138
2015-11-19,AAPL,117.639999,118.779999,116.760002,119.75,43295800.0,0.9690581517260982,1.3769730297197036
2015-11-20,AAPL,119.199997,119.300003,118.849998,119.919998,34287100.0,0.0838976531182359,1.311734785167941
2015-11-23,AAPL,119.269997,117.75,117.339996,119.730003,32482500.0,-1.274416901343599,1.3121102225732213
2015-11-24,AAPL,117.330002,118.879997,117.120003,119.349998,42803200.0,1.3210559733903438,1.3166390895319504
2015-11-25,AAPL,119.209999,118.029999,117.919998,119.230003,21388300.0,-0.9898498531150836,1.2934175607443077
2015-11-27,AAPL,118.290001,117.809998,117.599998,118.410004,13046400.0,-0.4057849318980144,1.2431891816376874
2015-11-30,AAPL,117.989998,118.300003,117.75,119.410004,39180300.0,0.2627383721118496,1.1948495252073663
2015-12-01,AAPL,118.75,117.339996,116.860001,118.809998,34852400.0,-1.1873717894736848,1.2048571734621123
2015-12-02,AAPL,117.339996,116.279999,116.080002,118.110001,33386600.0,-0.9033552378849541,1.1902148845530636
2015-12-03,AAPL,116.550003,115.199997,114.220001,116.790001,41569500.0,-1.1583062764914795,1.1979944039324832
2015-12-04,AAPL,115.290001,119.029999,115.110001,119.25,57777000.0,3.243991645034334,1.5168836702474382
2015-12-07,AAPL,118.980003,118.279999,117.809998,119.860001,32084200.0,-0.5883375208857515,1.4474551139838265
2015-12-08,AAPL,117.519997,118.230003,116.860001,118.599998,34309500.0,0.6041576056200825,1.3875143782739725
2015-12-09,AAPL,117.639999,115.620003,115.080002,117.690002,46361400.0,-1.7170996405737864,1.420333344992377
2015-12-10,AAPL,116.040001,116.169998,115.510002,116.940002,29104200.0,0.11202774808663007,1.3520544958523006
2015-12-11,AAPL,115.190002,113.18,112.849998,115.389999,46886200.0,-1.7449448433901407,1.3934898135054787
2015-12-14,AAPL,112.18,112.480003,109.790001,112.68,64318700.0,0.2674300231770276,1.3303818596993602
2015-12-15,AAPL,111.940002,110.489998,110.349998,112.800003,53323100.0,-1.2953403377641595,1.3295697970888447
2015-12-16,AAPL,111.07,111.339996,108.800003,111.989998,56238500.0,0.24308634194652573,1.272958667794805
2015-12-17,AAPL,112.019997,108.980003,108.980003,112.25,44772800.0,-2.7137958234367807,1.46625956787965
2015-12-18,AAPL,108.910004,106.029999,105.809998,109.519997,96453300.0,-2.644389766067768,1.6060869644908216
2015-12-21,AAPL,107.279999,107.330002,105.57,107.370003,47590600.0,0.0466098065492987,1.5182051928901534
2015-12-22,AAPL,107.400002,107.230003,106.449997,107.720001,32789400.0,-0.15828584435222284,1.441078444609646
2015-12-23,AAPL,107.269997,108.610001,107.199997,108.849998,32657400.0,1.24918806513996,1.4220894801393542
2015-12-24,AAPL,109.0,108.029999,107.949997,109.0,13570400.0,-0.8899091743119233,1.380069545010717
2015-12-28,AAPL,107.589996,106.82,106.18,107.690002,26704200.0,-0.7156762046910069,1.3336348601432073
2015-12-29,AAPL,106.959999,108.739998,106.860001,109.43,30931200.0,1.6641726034421558,1.369528033224005
2015-12-30,AAPL,108.580002,107.32,107.18,108.699997,25213800.0,-1.1604365231085556,1.3521623393484683
2015-12-31,AAPL,107.010002,105.260002,104.82,107.029999,40635300.0,-1.6353611506333774,1.3805607846935044
2016-01-04,AAPL,102.610001,105.349998,102.0,105.370003,67649400.0,2.670302088779828,1.5420855559648974
2016-01-05,AAPL,105.75,102.709999,102.410004,105.849998,55791000.0,-2.8747054373522496,1.7010586060107684
2016-01-06,AAPL,100.559998,100.699997,99.870003,102.370003,68457400.0,0.1392193742883757,1.6046191768812348
2016-01-07,AAPL,98.68,96.449997,96.43,100.129997,81094400.0,-2.2598327928658395,1.664257048755135
2016-01-08,AAPL,98.550003,96.959999,96.760002,99.110001,70798000.0,-1.6133982258732225,1.6452402176276968
2016-01-11,AAPL,98.970001,98.529999,97.339996,99.059998,49739400.0,-0.44458118172595823,1.5603867353654604
2016-01-12,AAPL,100.550003,99.959999,98.839996,100.690002,49154200.0,-0.5867767104890166,1.4888487777884056
2016-01-13,AAPL,100.32,97.389999,97.300003,101.190002,62439600.0,-2.92065490430621,1.6636998193010408
2016-01-14,AAPL,97.959999,99.519997,95.739998,100.480003,63170100.0,1.59248470388409,1.6448288285303094
2016-01-15,AAPL,96.199997,97.129997,95.360001,97.709999,79010000.0,0.9667359968836661,1.5828110310984491
2016-01-19,AAPL,98.410004,96.660004,95.5,98.650002,53087700.0,-1.778274493312692,1.5910241829293945
2016-01-20,AAPL,95.099998,96.790001,93.419998,98.190002,72334400.0,1.7770799532508974,1.5996713446205069
2016-01-21,AAPL,97.059998,96.300003,94.940002,97.879997,52161500.0,-0.7830156765508992,1.5325199376847156
2016-01-22,AAPL,98.629997,101.419998,98.370003,101.459999,65800500.0,2.8287550287566203,1.6856774325765111
2016-01-25,AAPL,101.519997,99.440002,99.209999,101.529999,51794500.0,-2.0488525034136837,1.7075209578878052
2016-01-26,AAPL,99.93,99.989998,98.07,100.879997,75077000.0,0.06004002801960683,1.6127559119130837
2016-01-27,AAPL,96.040001,93.419998,93.339996,96.629997,133369700.0,-2.7280330827984858,1.7324111495664434
2016-01-28,AAPL,93.790001,94.089996,92.389999,94.519997,55678800.0,0.31985819042692576,1.6384920989699585
2016-01-29,AAPL,94.790001,97.339996,94.349998,97.339996,64416500.0,2.6901518863788128,1.750044542154566
2016-02-01,AAPL,96.470001,96.43,95.400002,96.709999,40943500.0,-0.041464703623242956,1.6518422704723366
2016-02-02,AAPL,95.419998,94.480003,94.279999,96.040001,37357200.0,-0.9851132044668565,1.590159275132379
2016-02-03,AAPL,95.0,96.349998,94.080002,96.839996,45964300.0,1.4210505263157889,1.566472581349179
2016-02-04,AAPL,95.860001,96.599998,95.190002,97.330002,46471700.0,0.7719559694141903,1.503281710335081
2016-02-05,AAPL,96.519997,94.019997,93.690002,96.919998,46418100.0,-2.5901368397265907,1.6252929008519126
2016-02-08,AAPL,93.129997,95.010002,93.040001,95.699997,54021400.0,2.018688994481549,1.6545247628459674
2016-02-09,AAPL,94.290001,94.989998,93.93,95.940002,44331200.0,0.742387307854622,1.5818097629284853
2016-02-10,AAPL,95.919998,94.269997,94.099998,96.349998,42343600.0,-1.7201845646410492,1.5851250600890423
2016-02-11,AAPL,93.790001,93.699997,92.589996,94.720001,50074700.0,-0.09596332129264773,1.5031212100460543
2016-02-12,AAPL,94.190002,93.989998,93.010002,94.5,40351400.0,-0.21234100833760142,1.4293960722545787
2016-02-16,AAPL,95.019997,96.639999,94.610001,96.849998,49057900.0,1.7049063893361305,1.4550348597028164
2016-02-17,AAPL,96.669998,98.120003,96.150002,98.209999,44863200.0,1.4999534809134785,1.4562723655823684
2016-02-18,AAPL,98.839996,96.260002,96.089996,98.889999,39021000.0,-2.6102732743938994,1.5897677205095024
2016-02-19,AAPL,96.0,96.040001,95.800003,96.760002,35374200.0,0.04166770833333722,1.5079616155368458
2016-02-22,AAPL,96.309998,96.879997,95.919998,96.900002,34280800.0,0.591837827678088,1.444652875442008
2016-02-23,AAPL,96.400002,94.690002,94.550003,96.5,31942600.0,-1.7738588843597678,1.4734134184431171
2016-02-24,AAPL,93.980003,96.099998,93.32,96.379997,36255700.0,2.255793713903162,1.5556436692608155
2016-02-25,AAPL,96.050003,96.760002,95.25,96.760002,27582700.0,0.739197269988629,1.4937674065090658
2016-02-26,AAPL,97.199997,96.910004,96.580002,98.019997,28991100.0,-0.2983467170271574,1.4237651196053964
2016-02-29,AAPL,96.860001,96.690002,96.650002,98.230003,35216300.0,-0.1755100126418438,1.3583212721725526
2016-03-01,AAPL,97.650002,100.529999,97.419998,100.769997,50407100.0,2.949305623158106,1.5666209930071713
2016-03-02,AAPL,100.510002,100.75,99.639999,100.889999,33169600.0,0.23878021612217254,1.4901363880165863
2016-03-03,AAPL,100.580002,101.5,100.449997,101.709999,36955700.0,0.9146927636768258,1.4445720219545606
2016-03-04,AAPL,102.370003,103.010002,101.370003,103.75,46055100.0,0.6251821639587166,1.3899493597959276
2016-03-07,AAPL,102.389999,101.870003,100.959999,102.830002,35828900.0,-0.5078581942363395,1.3362205436378847
2016-03-08,AAPL,100.779999,101.029999,100.400002,101.760002,31561900.0,0.24806509474166594,1.2809801636197895
2016-03-09,AAPL,101.309998,101.120003,100.269997,101.580002,27201700.0,-0.187538252641162,1.2297318284801535
2016-03-10,AAPL,101.410004,101.169998,100.150002,102.239998,33513600.0,-0.23666895822230116,1.1839416769927429
2016-03-11,AAPL,102.239998,102.260002,101.5,102.279999,27408200.0,0.019565728082271805,1.14029514330477
2016-03-14,AAPL,101.910004,102.519997,101.779999,102.910004,25076100.0,0.5985604710603317,1.115882475535711
2016-03-15,AAPL,103.959999,104.580002,103.849998,105.18,40067700.0,0.5963861157790094,1.0943584559651256
2016-03-16,AAPL,104.610001,105.970001,104.589996,106.309998,38303500.0,1.3000669027811207,1.131490328309853
2016-03-17,AAPL,105.519997,105.800003,104.959999,106.470001,34420700.0,0.2653582334730356,1.0968876913953816
2016-03-18,AAPL,106.339996,105.919998,105.190002,106.5,44205200.0,-0.3949576977602976,1.069751679079165
2016-03-21,AAPL,105.93,105.910004,105.139999,107.650002,35502700.0,-0.018876616633631757,1.0386929749953056
2016-03-22,AAPL,105.25,106.720001,105.209999,107.290001,32444400.0,1.3966755344418018,1.0968265926600023
2016-03-23,AAPL,106.480003,106.129997,105.900002,107.07,25703500.0,-0.32870585099438193,1.0678781992812243
2016-03-24,AAPL,105.470001,105.669998,104.889999,106.25,26133000.0,0.18962453598536558,1.0387987746123692
